[23:07:15][E][game_concepts.cpp:208]: Trying to add a Game Concept or Alias 'dominant' from concept 'dominant_family' that collides with an existing concept or alias 'dominant', this is not allowed
[23:08:36][E][eventmanager.cpp:237]: Event #ep3_laamp_decision_event.1030 has no options in events/dlc/ep3/OVERRIDE_ep3_laamp_decision_events.txt
[23:08:51][E][history.cpp:644]: Referencing non-existent character in script link character:142266
[23:08:51][E][history.cpp:644]: Referencing non-existent character in script link character:142266
[23:08:51][E][history.cpp:644]: Referencing non-existent character in script link character:142266
[23:08:51][E][history.cpp:644]: Referencing non-existent character in script link character:142212
[23:08:51][E][history.cpp:644]: Referencing non-existent character in script link character:142212
[23:08:51][E][history.cpp:644]: Referencing non-existent character in script link character:142212
[23:08:51][E][history.cpp:644]: Referencing non-existent character in script link character:﻿144671
[23:08:51][E][history.cpp:644]: Referencing non-existent character in script link character:﻿144671
[23:08:51][E][history.cpp:644]: Referencing non-existent character in script link character:﻿144671
[23:08:51][E][history.cpp:644]: Referencing non-existent character in script link character:﻿144628
[23:08:51][E][history.cpp:644]: Referencing non-existent character in script link character:﻿144628
[23:08:51][E][history.cpp:644]: Referencing non-existent character in script link character:﻿144628
[23:08:51][E][history.cpp:644]: Referencing non-existent character in script link character:﻿144016
[23:08:51][E][history.cpp:644]: Referencing non-existent character in script link character:﻿144016
[23:08:51][E][history.cpp:644]: Referencing non-existent character in script link character:﻿144016
[23:08:51][E][history.cpp:644]: Referencing non-existent character in script link character:﻿10030
[23:08:51][E][history.cpp:644]: Referencing non-existent character in script link character:﻿10030
[23:08:51][E][history.cpp:644]: Referencing non-existent character in script link character:﻿10030
[23:08:51][E][history.cpp:644]: Referencing non-existent character in script link character:﻿144625
[23:08:51][E][history.cpp:644]: Referencing non-existent character in script link character:﻿144625
[23:08:51][E][history.cpp:644]: Referencing non-existent character in script link character:﻿144625
[23:08:51][E][history.cpp:644]: Referencing non-existent character in script link character:﻿188000
[23:08:51][E][history.cpp:644]: Referencing non-existent character in script link character:﻿188000
[23:08:51][E][history.cpp:644]: Referencing non-existent character in script link character:﻿188000
[23:08:51][E][history.cpp:644]: Referencing non-existent character in script link character:﻿34873
[23:08:51][E][history.cpp:644]: Referencing non-existent character in script link character:﻿34873
[23:08:51][E][history.cpp:644]: Referencing non-existent character in script link character:﻿34873
[23:08:51][E][history.cpp:644]: Referencing non-existent character in script link character:﻿986
[23:08:51][E][history.cpp:644]: Referencing non-existent character in script link character:﻿986
[23:08:51][E][history.cpp:644]: Referencing non-existent character in script link character:﻿986
[23:08:51][E][history.cpp:644]: Referencing non-existent character in script link character:﻿20325
[23:08:51][E][history.cpp:644]: Referencing non-existent character in script link character:﻿20325
[23:08:51][E][history.cpp:644]: Referencing non-existent character in script link character:﻿20325
[23:08:51][E][history.cpp:644]: Referencing non-existent character in script link character:﻿100514
[23:08:51][E][history.cpp:644]: Referencing non-existent character in script link character:﻿100514
[23:08:51][E][history.cpp:644]: Referencing non-existent character in script link character:﻿100514
[23:08:51][E][history.cpp:644]: Referencing non-existent character in script link character:﻿20474
[23:08:51][E][history.cpp:644]: Referencing non-existent character in script link character:﻿20474
[23:08:51][E][history.cpp:644]: Referencing non-existent character in script link character:﻿20474
[23:08:51][E][history.cpp:644]: Referencing non-existent character in script link character:﻿31404
[23:08:51][E][history.cpp:644]: Referencing non-existent character in script link character:﻿31404
[23:08:51][E][history.cpp:644]: Referencing non-existent character in script link character:﻿31404
[23:08:51][E][history.cpp:644]: Referencing non-existent character in script link character:﻿175050
[23:08:51][E][history.cpp:644]: Referencing non-existent character in script link character:﻿175050
[23:08:51][E][history.cpp:644]: Referencing non-existent character in script link character:﻿175050
[23:08:51][E][history.cpp:644]: Referencing non-existent character in script link character:﻿175070
[23:08:51][E][history.cpp:644]: Referencing non-existent character in script link character:﻿175070
[23:08:51][E][history.cpp:644]: Referencing non-existent character in script link character:﻿175070
[23:08:51][E][history.cpp:644]: Referencing non-existent character in script link character:﻿175010
[23:08:51][E][history.cpp:644]: Referencing non-existent character in script link character:﻿175010
[23:08:51][E][history.cpp:644]: Referencing non-existent character in script link character:﻿175010
[23:08:51][E][history.cpp:644]: Referencing non-existent character in script link character:﻿146176
[23:08:51][E][history.cpp:644]: Referencing non-existent character in script link character:﻿146176
[23:08:51][E][history.cpp:644]: Referencing non-existent character in script link character:﻿146176
[23:08:51][E][history.cpp:644]: Referencing non-existent character in script link character:﻿175110
[23:08:51][E][history.cpp:644]: Referencing non-existent character in script link character:﻿175110
[23:08:51][E][history.cpp:644]: Referencing non-existent character in script link character:﻿175110
[23:08:51][E][history.cpp:644]: Referencing non-existent character in script link character:﻿45035
[23:08:51][E][history.cpp:644]: Referencing non-existent character in script link character:﻿45035
[23:08:51][E][history.cpp:644]: Referencing non-existent character in script link character:﻿45035
[23:09:07][I][generatefrombookmarkidlerlogic.cpp:105]: Staring generate game state from bookmark task
[23:09:07][I][gamestate.cpp:1063]: Start running through history.
[23:09:08][E][characterhistory.cpp:254]: History character ID [korean_go_goguryeo_50]: warning_icon! X TOOLTIP:GAME_TRAIT,beardless_eunuch,3623 L; Beardless Eunuch!! can't be added because ONCLICK:CHARACTER,3623 TOOLTIP:CHARACTER,3623 L Ko Yeon-bok!!! is not Male!
[23:09:08][E][characterhistory.cpp:254]: History character ID [han_90006]: warning_icon! X TOOLTIP:GAME_TRAIT,beardless_eunuch,14426 L; Beardless Eunuch!! can't be added because ONCLICK:CHARACTER,14426 TOOLTIP:CHARACTER,14426 L Yáng Fùguāng!!! is not Male!
[23:09:08][E][characterhistory.cpp:254]: History character ID [163134]: warning_icon! X TOOLTIP:GAME_TRAIT,beardless_eunuch,14767 L; Beardless Eunuch!! can't be added because ONCLICK:CHARACTER,14767 TOOLTIP:CHARACTER,14767 L Mu'nis!!! is not Male!
[23:09:08][E][characterhistory.cpp:254]: History character ID [70548]: warning_icon! X TOOLTIP:GAME_TRAIT,beardless_eunuch,19236 L; Beardless Eunuch!! can't be added because ONCLICK:CHARACTER,19236 TOOLTIP:CHARACTER,19236 L Theophylaktos!!! is not Male!
[23:09:08][E][characterhistory.cpp:254]: History character ID [andalusian0099]: warning_icon! X TOOLTIP:GAME_TRAIT,beardless_eunuch,24316 L; Beardless Eunuch!! can't be added because ONCLICK:CHARACTER,24316 TOOLTIP:CHARACTER,24316 L Jayran!!! is not Male!
[23:09:08][E][characterhistory.cpp:254]: History character ID [viet_ngo_4]: warning_icon! X TOOLTIP:GAME_TRAIT,eunuch_1,30419 L; Eunuch!! can't be added because ONCLICK:CHARACTER,30419 TOOLTIP:CHARACTER,30419 L Ngo Thuong Kiet!!! is not Male!
[23:09:08][E][characterhistory.cpp:254]: History character ID [nikephoritzes_1]: warning_icon! X TOOLTIP:GAME_TRAIT,beardless_eunuch,33713 L; Beardless Eunuch!! can't be added because ONCLICK:CHARACTER,33713 TOOLTIP:CHARACTER,33713 L Nikephoros!!! is not Male!
[23:09:08][E][characterhistory.cpp:254]: History character ID [33054]: warning_icon! X TOOLTIP:GAME_TRAIT,beardless_eunuch,36656 L; Beardless Eunuch!! can't be added because ONCLICK:CHARACTER,36656 TOOLTIP:CHARACTER,36656 L Mubashir!!! is not Male!
[23:09:08][E][characterhistory.cpp:633]: Spouse Character: Ahilyabai Lowborn of  (Internal ID: 887 - Historical ID 12301) is wrong sex for the marriage type, won't execute. In history for Sankaradeva Licchavi of  (Internal ID: 886 - Historical ID 12300) at file: history/characters/nepali.txt line: 13
[23:09:08][E][characterhistory.cpp:633]: Spouse Character: Ambikabai Lowborn of  (Internal ID: 963 - Historical ID 12303) is wrong sex for the marriage type, won't execute. In history for Dharmadeva Licchavi of  (Internal ID: 962 - Historical ID 12302) at file: history/characters/nepali.txt line: 46
[23:09:08][E][characterhistory.cpp:633]: Spouse Character: Eudoxia Constantius of  (Internal ID: 1055 - Historical ID 168799) is wrong sex for the marriage type, won't execute. In history for Hunerich Hasding of  (Internal ID: 960 - Historical ID 168797) at file: history/characters/german.txt line: 439
